session_id,timestamp,valid_data,activation,scl_avg
9aa42db0-b4a0-11eb-8080-808080808080,1620988814,true,false,6.648899078369141
9aa42db0-b4a0-11eb-8080-808080808080,1620988814,true,false,6.664034843444824
9aa42db0-b4a0-11eb-8080-808080808080,1620988814,true,false,6.647364616394043
9aa42db0-b4a0-11eb-8080-808080808080,1620988814,true,false,6.6456298828125
9aa42db0-b4a0-11eb-8080-808080808080,1620988814,true,false,6.647867679595947
9aa42db0-b4a0-11eb-8080-808080808080,1620988819,true,false,6.6295647621154785
9aa42db0-b4a0-11eb-8080-808080808080,1620988819,true,false,6.5779218673706055
9aa42db0-b4a0-11eb-8080-808080808080,1620988819,true,false,6.587741851806641
9aa42db0-b4a0-11eb-8080-808080808080,1620988819,true,false,6.6396894454956055
9aa42db0-b4a0-11eb-8080-808080808080,1620988819,true,false,6.677576541900635
9aa42db0-b4a0-11eb-8080-808080808080,1620988824,true,false,6.689294338226318
9aa42db0-b4a0-11eb-8080-808080808080,1620988824,true,false,6.684624671936035
9aa42db0-b4a0-11eb-8080-808080808080,1620988824,true,false,6.708950996398926
9aa42db0-b4a0-11eb-8080-808080808080,1620988824,true,false,6.715733528137207
9aa42db0-b4a0-11eb-8080-808080808080,1620988824,true,false,6.708165645599365
9aa42db0-b4a0-11eb-8080-808080808080,1620988829,true,false,6.690992832183838
9aa42db0-b4a0-11eb-8080-808080808080,1620988829,true,false,6.660616397857666
9aa42db0-b4a0-11eb-8080-808080808080,1620988829,true,false,6.6134843826293945
9aa42db0-b4a0-11eb-8080-808080808080,1620988829,true,false,6.621321201324463
9aa42db0-b4a0-11eb-8080-808080808080,1620988829,true,false,6.67458963394165
9aa42db0-b4a0-11eb-8080-808080808080,1620988834,true,false,6.70138692855835
9aa42db0-b4a0-11eb-8080-808080808080,1620988834,true,false,6.708164215087891
9aa42db0-b4a0-11eb-8080-808080808080,1620988834,true,false,6.721772193908691
9aa42db0-b4a0-11eb-8080-808080808080,1620988834,true,false,6.715764045715332
9aa42db0-b4a0-11eb-8080-808080808080,1620988834,true,false,6.719451904296875
9aa42db0-b4a0-11eb-8080-808080808080,1620988839,true,false,6.7235307693481445
9aa42db0-b4a0-11eb-8080-808080808080,1620988839,true,false,6.7152533531188965
9aa42db0-b4a0-11eb-8080-808080808080,1620988839,true,false,6.713618278503418
9aa42db0-b4a0-11eb-8080-808080808080,1620988839,true,false,6.710564613342285
9aa42db0-b4a0-11eb-8080-808080808080,1620988839,true,false,6.691398620605469
9aa42db0-b4a0-11eb-8080-808080808080,1620988844,true,false,6.686045169830322
9aa42db0-b4a0-11eb-8080-808080808080,1620988844,true,false,6.69802713394165
9aa42db0-b4a0-11eb-8080-808080808080,1620988844,true,false,6.701132774353027
9aa42db0-b4a0-11eb-8080-808080808080,1620988844,true,false,6.7031073570251465
9aa42db0-b4a0-11eb-8080-808080808080,1620988844,true,false,6.700518608093262
9aa42db0-b4a0-11eb-8080-808080808080,1620988849,true,false,6.694180488586426
9aa42db0-b4a0-11eb-8080-808080808080,1620988849,true,false,6.692541599273682
9aa42db0-b4a0-11eb-8080-808080808080,1620988849,true,false,6.680108070373535
9aa42db0-b4a0-11eb-8080-808080808080,1620988849,true,false,6.677973747253418
9aa42db0-b4a0-11eb-8080-808080808080,1620988849,true,false,6.69293737411499
9aa42db0-b4a0-11eb-8080-808080808080,1620988854,true,false,6.705319881439209
9aa42db0-b4a0-11eb-8080-808080808080,1620988854,true,false,6.714511871337891
9aa42db0-b4a0-11eb-8080-808080808080,1620988854,true,false,6.715379238128662
9aa42db0-b4a0-11eb-8080-808080808080,1620988854,true,false,6.6768927574157715
9aa42db0-b4a0-11eb-8080-808080808080,1620988854,true,false,6.660495758056641
9aa42db0-b4a0-11eb-8080-808080808080,1620988859,true,false,6.672107696533203
9aa42db0-b4a0-11eb-8080-808080808080,1620988859,true,false,6.6798224449157715
9aa42db0-b4a0-11eb-8080-808080808080,1620988859,true,false,6.6407365798950195
9aa42db0-b4a0-11eb-8080-808080808080,1620988859,true,false,6.581112861633301
9aa42db0-b4a0-11eb-8080-808080808080,1620988859,true,false,6.539849281311035
9aa42db0-b4a0-11eb-8080-808080808080,1620988864,true,false,6.528761863708496
9aa42db0-b4a0-11eb-8080-808080808080,1620988864,true,false,6.4753313064575195
9aa42db0-b4a0-11eb-8080-808080808080,1620988864,true,false,6.451968193054199
9aa42db0-b4a0-11eb-8080-808080808080,1620988864,true,false,6.455811500549316
9aa42db0-b4a0-11eb-8080-808080808080,1620988864,true,false,6.493578910827637
9aa42db0-b4a0-11eb-8080-808080808080,1620988869,true,false,6.543051242828369
9aa42db0-b4a0-11eb-8080-808080808080,1620988869,true,false,6.523524284362793
9aa42db0-b4a0-11eb-8080-808080808080,1620988869,true,true,6.474620819091797
9aa42db0-b4a0-11eb-8080-808080808080,1620988869,true,false,6.456408500671387
9aa42db0-b4a0-11eb-8080-808080808080,1620988869,true,false,6.408200263977051
9aa42db0-b4a0-11eb-8080-808080808080,1620988874,true,false,6.320980548858643
9aa42db0-b4a0-11eb-8080-808080808080,1620988874,true,false,6.255557060241699
9aa42db0-b4a0-11eb-8080-808080808080,1620988874,true,false,6.261524200439453
9aa42db0-b4a0-11eb-8080-808080808080,1620988874,true,false,6.390028476715088
9aa42db0-b4a0-11eb-8080-808080808080,1620988874,false,false,0.0
b9227a80-b450-11eb-8080-808080808080,1620954436,false,false,0.0
b9227a80-b450-11eb-8080-808080808080,1620954436,false,false,0.0
b9227a80-b450-11eb-8080-808080808080,1620954436,false,false,0.0
b9227a80-b450-11eb-8080-808080808080,1620954436,false,false,0.0
b9227a80-b450-11eb-8080-808080808080,1620954436,false,false,4.118146896362305
b9227a80-b450-11eb-8080-808080808080,1620954441,false,false,4.412823677062988
b9227a80-b450-11eb-8080-808080808080,1620954441,false,false,4.660852432250977
b9227a80-b450-11eb-8080-808080808080,1620954441,true,false,4.886256217956543
b9227a80-b450-11eb-8080-808080808080,1620954441,true,false,5.070967674255371
b9227a80-b450-11eb-8080-808080808080,1620954441,true,false,5.2375874519348145
b9227a80-b450-11eb-8080-808080808080,1620954446,true,false,5.356534004211426
b9227a80-b450-11eb-8080-808080808080,1620954446,true,false,5.454230308532715
b9227a80-b450-11eb-8080-808080808080,1620954446,true,false,5.506368160247803
b9227a80-b450-11eb-8080-808080808080,1620954446,true,false,5.5728044509887695
b9227a80-b450-11eb-8080-808080808080,1620954446,true,false,5.665010452270508
b9227a80-b450-11eb-8080-808080808080,1620954451,true,false,5.766568183898926
b9227a80-b450-11eb-8080-808080808080,1620954451,true,false,5.837876796722412
b9227a80-b450-11eb-8080-808080808080,1620954451,true,false,5.890776634216309
b9227a80-b450-11eb-8080-808080808080,1620954451,true,false,5.946051597595215
b9227a80-b450-11eb-8080-808080808080,1620954451,true,false,5.998799800872803
b9227a80-b450-11eb-8080-808080808080,1620954456,true,false,6.035433292388916
b9227a80-b450-11eb-8080-808080808080,1620954456,true,false,6.089598655700684
b9227a80-b450-11eb-8080-808080808080,1620954456,true,false,6.134485244750977
b9227a80-b450-11eb-8080-808080808080,1620954456,true,false,6.1675190925598145
b9227a80-b450-11eb-8080-808080808080,1620954456,true,false,6.199714183807373
b9227a80-b450-11eb-8080-808080808080,1620954461,true,false,6.235299587249756
b9227a80-b450-11eb-8080-808080808080,1620954461,true,false,6.266293525695801
b9227a80-b450-11eb-8080-808080808080,1620954461,true,false,6.302542209625244
b9227a80-b450-11eb-8080-808080808080,1620954461,true,false,6.33642578125
b9227a80-b450-11eb-8080-808080808080,1620954461,true,false,6.365434169769287
b9227a80-b450-11eb-8080-808080808080,1620954466,true,false,6.406573295593262
b9227a80-b450-11eb-8080-808080808080,1620954466,true,false,6.445096492767334
b9227a80-b450-11eb-8080-808080808080,1620954466,true,false,6.4700727462768555
b9227a80-b450-11eb-8080-808080808080,1620954466,true,false,6.5034027099609375
b9227a80-b450-11eb-8080-808080808080,1620954466,true,false,6.5264153480529785
b9227a80-b450-11eb-8080-808080808080,1620954471,true,false,6.538739204406738
b9227a80-b450-11eb-8080-808080808080,1620954471,true,false,6.568521976470947
b9227a80-b450-11eb-8080-808080808080,1620954471,true,false,6.58224630355835
b9227a80-b450-11eb-8080-808080808080,1620954471,true,false,6.593921661376953
b9227a80-b450-11eb-8080-808080808080,1620954471,true,false,6.632610321044922
b9227a80-b450-11eb-8080-808080808080,1620954476,true,false,6.637896537780762
b9227a80-b450-11eb-8080-808080808080,1620954476,true,false,6.651947975158691
b9227a80-b450-11eb-8080-808080808080,1620954476,true,false,6.680397033691406
b9227a80-b450-11eb-8080-808080808080,1620954476,true,false,6.691428184509277
b9227a80-b450-11eb-8080-808080808080,1620954476,true,false,6.710850715637207
b9227a80-b450-11eb-8080-808080808080,1620954481,true,false,6.725012302398682
b9227a80-b450-11eb-8080-808080808080,1620954481,true,false,6.7039289474487305
b9227a80-b450-11eb-8080-808080808080,1620954481,true,false,6.6810302734375
b9227a80-b450-11eb-8080-808080808080,1620954481,true,false,6.7269792556762695
b9227a80-b450-11eb-8080-808080808080,1620954481,true,false,6.773819923400879
b9227a80-b450-11eb-8080-808080808080,1620954486,true,false,6.799610137939453
b9227a80-b450-11eb-8080-808080808080,1620954486,true,false,6.806758880615234
b9227a80-b450-11eb-8080-808080808080,1620954486,true,false,6.827827453613281
b9227a80-b450-11eb-8080-808080808080,1620954486,true,false,6.84421443939209
b9227a80-b450-11eb-8080-808080808080,1620954486,true,false,6.820394039154053
b9227a80-b450-11eb-8080-808080808080,1620954491,true,false,6.7772040367126465
b9227a80-b450-11eb-8080-808080808080,1620954491,true,false,6.808238983154297
b9227a80-b450-11eb-8080-808080808080,1620954491,true,false,6.855169773101807
b9227a80-b450-11eb-8080-808080808080,1620954491,true,false,6.885781764984131
b9227a80-b450-11eb-8080-808080808080,1620954491,true,false,6.887961387634277
b9227a80-b450-11eb-8080-808080808080,1620954496,true,false,6.883583068847656
b9227a80-b450-11eb-8080-808080808080,1620954496,true,false,6.915616035461426
b9227a80-b450-11eb-8080-808080808080,1620954496,true,false,6.949281215667725
b9227a80-b450-11eb-8080-808080808080,1620954496,true,false,6.959737300872803
b9227a80-b450-11eb-8080-808080808080,1620954496,true,false,6.975759029388428
b9227a80-b450-11eb-8080-808080808080,1620954501,true,false,6.9884490966796875
b9227a80-b450-11eb-8080-808080808080,1620954501,true,false,6.989325523376465
b9227a80-b450-11eb-8080-808080808080,1620954501,true,false,7.00671911239624
b9227a80-b450-11eb-8080-808080808080,1620954501,true,false,7.023128509521484
b9227a80-b450-11eb-8080-808080808080,1620954501,true,false,7.022974967956543
b9227a80-b450-11eb-8080-808080808080,1620954506,true,false,6.988766670227051
b9227a80-b450-11eb-8080-808080808080,1620954506,true,false,7.002096652984619
b9227a80-b450-11eb-8080-808080808080,1620954506,true,false,7.024405002593994
b9227a80-b450-11eb-8080-808080808080,1620954506,true,false,7.041027069091797
b9227a80-b450-11eb-8080-808080808080,1620954506,true,false,7.031100273132324
b9227a80-b450-11eb-8080-808080808080,1620954511,true,false,7.0415496826171875
b9227a80-b450-11eb-8080-808080808080,1620954511,true,false,7.064617156982422
b9227a80-b450-11eb-8080-808080808080,1620954511,true,false,7.0797624588012695
b9227a80-b450-11eb-8080-808080808080,1620954511,true,false,7.078255653381348
b9227a80-b450-11eb-8080-808080808080,1620954511,true,false,7.054512023925781
b9227a80-b450-11eb-8080-808080808080,1620954516,true,false,7.017814636230469
b9227a80-b450-11eb-8080-808080808080,1620954516,true,false,6.999137878417969
b9227a80-b450-11eb-8080-808080808080,1620954516,true,false,7.029727935791016
b9227a80-b450-11eb-8080-808080808080,1620954516,true,false,7.069697380065918
b9227a80-b450-11eb-8080-808080808080,1620954516,true,false,7.105404853820801
b9227a80-b450-11eb-8080-808080808080,1620954521,true,false,7.123431205749512
b9227a80-b450-11eb-8080-808080808080,1620954521,true,false,7.129519462585449
b9227a80-b450-11eb-8080-808080808080,1620954521,true,false,7.154611110687256
b9227a80-b450-11eb-8080-808080808080,1620954521,true,false,7.169429779052734
b9227a80-b450-11eb-8080-808080808080,1620954521,true,false,7.16827917098999
b9227a80-b450-11eb-8080-808080808080,1620954526,true,false,7.145266532897949
b9227a80-b450-11eb-8080-808080808080,1620954526,true,false,7.131674766540527
b9227a80-b450-11eb-8080-808080808080,1620954526,true,false,7.116940498352051
b9227a80-b450-11eb-8080-808080808080,1620954526,true,false,7.110223293304443
b9227a80-b450-11eb-8080-808080808080,1620954526,true,false,7.119256019592285
b9227a80-b450-11eb-8080-808080808080,1620954531,true,false,7.128365993499756
b9227a80-b450-11eb-8080-808080808080,1620954531,true,false,7.1715192794799805
b9227a80-b450-11eb-8080-808080808080,1620954531,true,false,7.175081729888916
b9227a80-b450-11eb-8080-808080808080,1620954531,true,true,7.17047643661499
b9227a80-b450-11eb-8080-808080808080,1620954531,true,false,7.180936336517334
b9227a80-b450-11eb-8080-808080808080,1620954536,true,false,7.16928768157959
b9227a80-b450-11eb-8080-808080808080,1620954536,true,false,7.144918918609619
b9227a80-b450-11eb-8080-808080808080,1620954536,true,false,7.173503875732422
b9227a80-b450-11eb-8080-808080808080,1620954536,true,false,7.195939540863037
b9227a80-b450-11eb-8080-808080808080,1620954536,true,false,7.181881904602051
b9227a80-b450-11eb-8080-808080808080,1620954541,true,false,7.18997859954834
b9227a80-b450-11eb-8080-808080808080,1620954541,true,false,7.2180609703063965
b9227a80-b450-11eb-8080-808080808080,1620954541,true,false,7.230580806732178
b9227a80-b450-11eb-8080-808080808080,1620954541,true,false,7.2125043869018555
b9227a80-b450-11eb-8080-808080808080,1620954541,true,false,7.227972984313965
b9227a80-b450-11eb-8080-808080808080,1620954546,true,false,7.2485833168029785
b9227a80-b450-11eb-8080-808080808080,1620954546,true,false,7.243947505950928
b9227a80-b450-11eb-8080-808080808080,1620954546,true,false,7.262887001037598
b9227a80-b450-11eb-8080-808080808080,1620954546,true,false,7.269769191741943
b9227a80-b450-11eb-8080-808080808080,1620954546,true,false,7.262967109680176
b9227a80-b450-11eb-8080-808080808080,1620954551,true,false,7.280307769775391
b9227a80-b450-11eb-8080-808080808080,1620954551,true,false,7.281593322753906
b9227a80-b450-11eb-8080-808080808080,1620954551,true,false,7.260916233062744
b9227a80-b450-11eb-8080-808080808080,1620954551,true,false,7.281019687652588
b9227a80-b450-11eb-8080-808080808080,1620954551,true,false,7.2801995277404785
b9227a80-b450-11eb-8080-808080808080,1620954556,true,false,7.272056579589844
b9227a80-b450-11eb-8080-808080808080,1620954556,true,false,7.304986476898193
b9227a80-b450-11eb-8080-808080808080,1620954556,true,false,7.300042629241943
b9227a80-b450-11eb-8080-808080808080,1620954556,true,false,7.27216100692749
b9227a80-b450-11eb-8080-808080808080,1620954556,true,false,7.302553653717041
47dab130-b450-11eb-8080-808080808080,1620954246,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954246,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954246,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954246,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954246,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954251,false,false,5.325260162353516
47dab130-b450-11eb-8080-808080808080,1620954251,false,false,4.247915744781494
47dab130-b450-11eb-8080-808080808080,1620954251,false,false,3.741008758544922
47dab130-b450-11eb-8080-808080808080,1620954251,true,false,3.681208848953247
47dab130-b450-11eb-8080-808080808080,1620954251,true,false,3.8295798301696777
47dab130-b450-11eb-8080-808080808080,1620954256,true,false,4.024742126464844
47dab130-b450-11eb-8080-808080808080,1620954256,true,false,4.2270941734313965
47dab130-b450-11eb-8080-808080808080,1620954256,true,false,4.3416924476623535
47dab130-b450-11eb-8080-808080808080,1620954256,true,false,4.451052665710449
47dab130-b450-11eb-8080-808080808080,1620954256,true,false,4.610031604766846
47dab130-b450-11eb-8080-808080808080,1620954261,true,false,4.726402282714844
47dab130-b450-11eb-8080-808080808080,1620954261,true,false,4.851513862609863
47dab130-b450-11eb-8080-808080808080,1620954261,true,false,4.974942207336426
47dab130-b450-11eb-8080-808080808080,1620954261,true,false,5.04742431640625
47dab130-b450-11eb-8080-808080808080,1620954261,true,false,5.12380313873291
47dab130-b450-11eb-8080-808080808080,1620954266,true,false,5.189650535583496
47dab130-b450-11eb-8080-808080808080,1620954266,true,false,5.240368843078613
47dab130-b450-11eb-8080-808080808080,1620954266,true,false,5.2914228439331055
47dab130-b450-11eb-8080-808080808080,1620954266,true,false,5.356362342834473
47dab130-b450-11eb-8080-808080808080,1620954266,true,false,5.396327495574951
47dab130-b450-11eb-8080-808080808080,1620954271,true,false,5.426736354827881
47dab130-b450-11eb-8080-808080808080,1620954271,true,false,5.462247848510742
47dab130-b450-11eb-8080-808080808080,1620954271,true,false,5.490842342376709
47dab130-b450-11eb-8080-808080808080,1620954271,true,false,5.50894021987915
47dab130-b450-11eb-8080-808080808080,1620954271,true,false,5.54406213760376
47dab130-b450-11eb-8080-808080808080,1620954276,true,false,5.5791015625
47dab130-b450-11eb-8080-808080808080,1620954276,true,false,5.576915740966797
47dab130-b450-11eb-8080-808080808080,1620954276,true,false,5.597249984741211
47dab130-b450-11eb-8080-808080808080,1620954276,true,false,5.637746334075928
47dab130-b450-11eb-8080-808080808080,1620954276,true,false,5.639086723327637
47dab130-b450-11eb-8080-808080808080,1620954281,true,false,5.680240631103516
47dab130-b450-11eb-8080-808080808080,1620954281,true,false,5.708200454711914
47dab130-b450-11eb-8080-808080808080,1620954281,true,false,5.723140239715576
47dab130-b450-11eb-8080-808080808080,1620954281,true,false,5.755258083343506
47dab130-b450-11eb-8080-808080808080,1620954281,true,false,5.769715785980225
47dab130-b450-11eb-8080-808080808080,1620954286,true,false,5.766745090484619
47dab130-b450-11eb-8080-808080808080,1620954286,true,false,5.81221866607666
47dab130-b450-11eb-8080-808080808080,1620954286,true,false,5.822152137756348
47dab130-b450-11eb-8080-808080808080,1620954286,true,false,5.853608131408691
47dab130-b450-11eb-8080-808080808080,1620954286,true,false,5.882113456726074
47dab130-b450-11eb-8080-808080808080,1620954291,true,false,5.889352798461914
47dab130-b450-11eb-8080-808080808080,1620954291,true,false,5.915959358215332
47dab130-b450-11eb-8080-808080808080,1620954291,true,false,5.940243721008301
47dab130-b450-11eb-8080-808080808080,1620954291,true,false,5.953171730041504
47dab130-b450-11eb-8080-808080808080,1620954291,true,false,5.984764575958252
47dab130-b450-11eb-8080-808080808080,1620954296,true,false,5.993772029876709
47dab130-b450-11eb-8080-808080808080,1620954296,true,false,6.004889965057373
47dab130-b450-11eb-8080-808080808080,1620954296,true,false,6.03867244720459
47dab130-b450-11eb-8080-808080808080,1620954296,true,false,6.052146911621094
47dab130-b450-11eb-8080-808080808080,1620954296,true,false,6.077309608459473
47dab130-b450-11eb-8080-808080808080,1620954301,true,false,6.084522724151611
47dab130-b450-11eb-8080-808080808080,1620954301,true,false,6.094690799713135
47dab130-b450-11eb-8080-808080808080,1620954301,true,false,6.129567623138428
47dab130-b450-11eb-8080-808080808080,1620954301,true,false,6.142770290374756
47dab130-b450-11eb-8080-808080808080,1620954301,true,false,6.165140151977539
47dab130-b450-11eb-8080-808080808080,1620954306,true,false,6.18686056137085
47dab130-b450-11eb-8080-808080808080,1620954306,true,false,6.1883087158203125
47dab130-b450-11eb-8080-808080808080,1620954306,true,false,6.20736837387085
47dab130-b450-11eb-8080-808080808080,1620954306,true,false,6.223517417907715
47dab130-b450-11eb-8080-808080808080,1620954306,true,false,6.2328386306762695
47dab130-b450-11eb-8080-808080808080,1620954311,true,false,6.26315450668335
47dab130-b450-11eb-8080-808080808080,1620954311,true,false,6.271940231323242
47dab130-b450-11eb-8080-808080808080,1620954311,true,false,6.28325891494751
47dab130-b450-11eb-8080-808080808080,1620954311,true,false,6.3050689697265625
47dab130-b450-11eb-8080-808080808080,1620954311,true,false,6.305744647979736
47dab130-b450-11eb-8080-808080808080,1620954316,true,false,6.316290855407715
47dab130-b450-11eb-8080-808080808080,1620954316,true,false,6.338735103607178
47dab130-b450-11eb-8080-808080808080,1620954316,true,false,6.3366522789001465
47dab130-b450-11eb-8080-808080808080,1620954316,true,false,6.358304023742676
47dab130-b450-11eb-8080-808080808080,1620954316,true,false,6.365179538726807
47dab130-b450-11eb-8080-808080808080,1620954321,true,false,6.365664482116699
47dab130-b450-11eb-8080-808080808080,1620954321,true,false,6.390581130981445
47dab130-b450-11eb-8080-808080808080,1620954321,true,false,6.390529632568359
47dab130-b450-11eb-8080-808080808080,1620954321,true,false,6.4112043380737305
47dab130-b450-11eb-8080-808080808080,1620954321,true,false,6.418342590332031
47dab130-b450-11eb-8080-808080808080,1620954326,true,false,6.419844150543213
47dab130-b450-11eb-8080-808080808080,1620954326,true,false,6.444863796234131
47dab130-b450-11eb-8080-808080808080,1620954326,true,false,6.4488348960876465
47dab130-b450-11eb-8080-808080808080,1620954326,true,false,6.463297367095947
47dab130-b450-11eb-8080-808080808080,1620954326,true,false,6.485779762268066
47dab130-b450-11eb-8080-808080808080,1620954331,true,false,6.4829607009887695
47dab130-b450-11eb-8080-808080808080,1620954331,true,false,6.497654914855957
47dab130-b450-11eb-8080-808080808080,1620954331,true,false,6.506998538970947
47dab130-b450-11eb-8080-808080808080,1620954331,true,false,6.502937316894531
47dab130-b450-11eb-8080-808080808080,1620954331,true,false,6.5339555740356445
47dab130-b450-11eb-8080-808080808080,1620954336,true,false,6.537209987640381
47dab130-b450-11eb-8080-808080808080,1620954336,true,false,6.545113563537598
47dab130-b450-11eb-8080-808080808080,1620954336,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954336,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954336,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954341,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954341,false,false,2.8625636100769043
47dab130-b450-11eb-8080-808080808080,1620954341,false,false,4.129319190979004
47dab130-b450-11eb-8080-808080808080,1620954341,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954341,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954346,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954346,false,false,0.0
47dab130-b450-11eb-8080-808080808080,1620954346,false,false,4.632472038269043
47dab130-b450-11eb-8080-808080808080,1620954346,false,false,5.219497203826904
47dab130-b450-11eb-8080-808080808080,1620954346,false,false,5.380670070648193
47dab130-b450-11eb-8080-808080808080,1620954351,true,false,5.515625953674316
47dab130-b450-11eb-8080-808080808080,1620954351,true,false,5.56557559967041
47dab130-b450-11eb-8080-808080808080,1620954351,true,false,5.644676685333252
47dab130-b450-11eb-8080-808080808080,1620954351,true,false,5.775936603546143
47dab130-b450-11eb-8080-808080808080,1620954351,true,false,5.891505241394043
47dab130-b450-11eb-8080-808080808080,1620954356,true,false,5.960055828094482
47dab130-b450-11eb-8080-808080808080,1620954356,true,false,6.002202033996582
47dab130-b450-11eb-8080-808080808080,1620954356,true,false,6.047285556793213
47dab130-b450-11eb-8080-808080808080,1620954356,true,false,6.090851783752441
47dab130-b450-11eb-8080-808080808080,1620954356,true,false,6.122917652130127
47dab130-b450-11eb-8080-808080808080,1620954361,true,false,6.161707878112793
47dab130-b450-11eb-8080-808080808080,1620954361,true,false,6.194899082183838
47dab130-b450-11eb-8080-808080808080,1620954361,true,false,6.19915771484375
47dab130-b450-11eb-8080-808080808080,1620954361,true,false,6.236822605133057
47dab130-b450-11eb-8080-808080808080,1620954361,true,false,6.271311283111572
47dab130-b450-11eb-8080-808080808080,1620954366,true,false,6.2759013175964355
47dab130-b450-11eb-8080-808080808080,1620954366,true,false,6.292125701904297
47dab130-b450-11eb-8080-808080808080,1620954366,true,false,6.299487113952637
47dab130-b450-11eb-8080-808080808080,1620954366,true,false,6.279875755310059
47dab130-b450-11eb-8080-808080808080,1620954366,true,false,6.314971923828125
47dab130-b450-11eb-8080-808080808080,1620954371,true,false,6.336150646209717
47dab130-b450-11eb-8080-808080808080,1620954371,true,false,6.336997032165527
47dab130-b450-11eb-8080-808080808080,1620954371,true,false,6.372635841369629
47dab130-b450-11eb-8080-808080808080,1620954371,true,false,6.389904975891113
47dab130-b450-11eb-8080-808080808080,1620954371,true,false,6.397266864776611
64ad0580-b36d-11eb-8080-808080808080,1620856798,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856798,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856798,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856798,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856798,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856813,true,false,4.424176216125488
64ad0580-b36d-11eb-8080-808080808080,1620856813,true,false,4.565561294555664
64ad0580-b36d-11eb-8080-808080808080,1620856813,true,false,4.68863582611084
64ad0580-b36d-11eb-8080-808080808080,1620856813,true,false,4.831175327301025
64ad0580-b36d-11eb-8080-808080808080,1620856813,true,false,4.925825119018555
64ad0580-b36d-11eb-8080-808080808080,1620856818,true,false,5.0210700035095215
64ad0580-b36d-11eb-8080-808080808080,1620856818,true,false,5.1262125968933105
64ad0580-b36d-11eb-8080-808080808080,1620856818,true,false,5.194605827331543
64ad0580-b36d-11eb-8080-808080808080,1620856818,true,false,5.248294830322266
64ad0580-b36d-11eb-8080-808080808080,1620856818,true,false,5.328056335449219
64ad0580-b36d-11eb-8080-808080808080,1620856823,true,false,5.434934139251709
64ad0580-b36d-11eb-8080-808080808080,1620856823,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856823,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856823,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856823,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856828,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856828,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856828,false,false,2.7109768390655518
64ad0580-b36d-11eb-8080-808080808080,1620856828,false,false,3.4902966022491455
64ad0580-b36d-11eb-8080-808080808080,1620856828,false,false,3.480736255645752
64ad0580-b36d-11eb-8080-808080808080,1620856833,false,true,3.7840442657470703
64ad0580-b36d-11eb-8080-808080808080,1620856833,true,false,3.9889938831329346
64ad0580-b36d-11eb-8080-808080808080,1620856833,true,false,4.259886264801025
64ad0580-b36d-11eb-8080-808080808080,1620856833,true,false,4.724319934844971
64ad0580-b36d-11eb-8080-808080808080,1620856833,true,false,4.97337532043457
64ad0580-b36d-11eb-8080-808080808080,1620856838,true,false,5.2271881103515625
64ad0580-b36d-11eb-8080-808080808080,1620856838,true,false,5.4214277267456055
64ad0580-b36d-11eb-8080-808080808080,1620856838,true,false,5.565250396728516
64ad0580-b36d-11eb-8080-808080808080,1620856838,true,false,5.704401969909668
64ad0580-b36d-11eb-8080-808080808080,1620856838,true,false,5.779061794281006
64ad0580-b36d-11eb-8080-808080808080,1620856843,true,false,5.858809471130371
64ad0580-b36d-11eb-8080-808080808080,1620856843,true,false,5.906734466552734
64ad0580-b36d-11eb-8080-808080808080,1620856843,true,false,5.944972515106201
64ad0580-b36d-11eb-8080-808080808080,1620856843,true,false,5.996678352355957
64ad0580-b36d-11eb-8080-808080808080,1620856843,true,false,6.076906681060791
64ad0580-b36d-11eb-8080-808080808080,1620856848,true,false,6.1334452629089355
64ad0580-b36d-11eb-8080-808080808080,1620856848,true,false,6.188967704772949
64ad0580-b36d-11eb-8080-808080808080,1620856848,true,false,6.247118949890137
64ad0580-b36d-11eb-8080-808080808080,1620856848,true,false,6.291310787200928
64ad0580-b36d-11eb-8080-808080808080,1620856848,true,false,6.3241472244262695
64ad0580-b36d-11eb-8080-808080808080,1620856863,false,false,0.0
